Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.28,96.03,97.36,0.0,0.0,0.0,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.86,94.18,95.79,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.13,89.84,92.06,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.5,96.45,97.51,0.0,0.0,0.0,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.85,94.66,95.91,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.79,92.7,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_4.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_5,90.57,96.18,97.45,0.0,0.0,0.0,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_5.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_5,0.0,0.0,0.0,88.97,94.38,95.91,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_5.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_5,0.0,0.0,0.0,0.0,0.0,0.0,86.03,91.43,92.7,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint2_5.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_5,90.69,96.47,97.51,0.0,0.0,0.0,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_5.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_5,0.0,0.0,0.0,89.16,94.67,95.94,0.0,0.0,0.0,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_5.pth.tar
23-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_5,0.0,0.0,0.0,0.0,0.0,0.0,83.81,91.11,93.97,0923-s31,/home/m.maqboolbhutta/usman_ws/models/openibl/0923-ver1-fastscnn-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-23-Sep/checkpoint3_5.pth.tar
