Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.91,96.2,97.37,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,89.35,94.75,96.08,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,87.62,91.75,93.65,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.51,96.47,97.46,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.84,94.67,95.82,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.38,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.7,96.51,97.58,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.85,94.44,95.75,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,85.08,91.11,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.6,96.3,97.54,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.89,94.25,95.92,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,86.35,91.11,92.7,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.6,96.44,97.51,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.14,94.67,96.02,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.79,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
