Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.69,95.88,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint0_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.56,94.25,95.66,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint0_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.79,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint0_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,90.02,96.0,97.16,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.29,94.31,95.79,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,89.52,90.48,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,90.33,95.82,97.19,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.69,94.29,95.7,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,82.54,88.25,91.75,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.39,96.12,97.34,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_2.pth.tar
