Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
20-Aug,graphvlad,sare_ind,0.001,4,model_best,87.66,94.84,96.39,86.46,93.96,95.79,79.37,85.4,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/model_best.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint9,89.03,95.58,96.87,87.38,94.01,95.76,79.68,87.3,89.84,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint9.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint8,89.23,95.72,96.96,87.51,94.04,95.83,81.59,87.94,89.52,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint8.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint7,88.85,95.45,97.03,87.31,93.9,95.7,80.63,86.35,87.62,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint7.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint6,89.03,95.45,97.04,87.78,94.03,95.95,79.37,86.98,90.16,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint6.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint5,89.11,95.45,96.81,87.76,94.06,95.97,80.95,87.94,89.84,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint5.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint4,88.93,95.57,96.71,87.62,94.16,95.7,77.78,83.81,88.57,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint4.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint3,88.67,95.22,96.7,86.9,93.94,95.89,82.54,88.89,90.48,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint3.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint2,88.47,95.16,96.53,86.77,93.78,95.6,80.95,87.62,90.79,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint2.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint1,87.96,95.17,96.49,86.65,94.07,95.86,77.78,84.76,87.94,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint1.pth.tar
20-Aug,graphvlad,sare_ind,0.001,4,checkpoint0,87.77,94.64,95.87,86.68,93.82,95.29,78.73,87.3,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_ind-pitts30k-lr0.001-tuple4-20-Aug/checkpoint0.pth.tar
21-Aug,graphvlad,triplet,0.001,4,model_best,87.55,94.77,96.27,86.53,93.82,95.8,76.19,85.4,87.94,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/model_best.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint9,89.52,95.6,96.91,87.94,94.44,96.13,80.95,87.62,91.43,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint9.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint8,89.54,95.56,96.8,87.66,94.25,96.02,81.59,88.57,89.52,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint8.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint7,88.99,95.7,97,87.54,94.5,96.05,80,87.62,88.89,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint7.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint6,89.09,95.82,97.07,87.6,94.31,96.01,80.32,87.3,89.52,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint6.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint5,89.01,95.54,97,87.4,94.25,96.04,79.68,86.03,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint5.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint4,88.95,95.37,96.91,87.32,93.93,95.8,80.32,87.3,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint4.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint3,89.12,95.5,96.7,87.31,94.26,95.83,80,86.35,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint3.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint2,88.57,95.3,96.64,87.15,94.18,95.8,80,86.98,89.21,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint2.pth.tar
