Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint0_4,89.18,95.35,96.81,87.73,93.69,95.33,80.0,88.25,89.21,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint0_4.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint1_0,90.16,95.62,96.78,88.75,94.16,95.66,81.27,87.62,89.52,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint1_0.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint1_1,90.35,96.06,97.28,88.56,94.45,95.86,83.81,89.21,90.48,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint1_1.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint1_2,90.52,96.41,97.46,88.59,94.56,96.11,82.22,89.84,92.7,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint1_2.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint1_3,90.12,96.06,97.43,88.29,94.48,95.91,85.71,90.79,91.11,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint1_3.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint1_4,89.71,96.12,97.37,88.04,94.18,95.83,81.9,89.52,91.11,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint1_4.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint2_0,89.05,95.24,96.64,87.91,93.91,95.2,83.17,87.3,89.21,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint2_0.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint2_1,90.05,96.17,97.29,87.87,93.98,95.45,85.08,89.84,90.79,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint2_1.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint2_2,90.13,96.27,97.4,88.22,94.28,95.6,84.13,90.16,91.43,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint2_2.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint2_3,89.65,96.28,97.43,87.82,94.13,95.35,83.17,89.52,91.75,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint2_3.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint2_4,89.67,96.14,97.23,87.76,94.1,95.45,84.44,89.84,91.43,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint2_4.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint3_0,90.45,95.99,97.26,88.86,94.23,95.82,84.13,90.79,92.7,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint3_0.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint3_1,90.13,96.05,97.37,88.38,93.97,95.6,83.49,88.25,90.16,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint3_1.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint3_2,89.96,96.23,97.42,88.0,94.2,95.64,82.22,90.48,93.02,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint3_2.pth.tar
