Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,model_best,90.41,95.83,96.93,88.88,94.28,95.75,85.08,90.16,92.06,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/model_best.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_3,90.79,96.35,97.27,89.08,94.48,95.77,86.67,91.43,93.33,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,model_best,90.29,95.8,97.05,88.79,94.0,95.51,84.13,90.48,91.11,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/model_best.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_4,90.95,96.5,97.45,89.23,94.67,95.89,86.03,91.75,93.65,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint3_4.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_3,90.65,96.17,97.43,88.79,94.42,95.83,86.35,92.06,93.33,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint3_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_2,90.5,96.41,97.48,88.72,94.41,95.61,87.62,91.75,93.33,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint3_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_1,89.93,96.01,97.37,88.39,94.45,95.91,85.4,92.38,94.29,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint3_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_0,89.88,95.86,97.22,88.38,94.19,95.85,85.08,89.21,90.16,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint3_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_4,90.91,96.36,97.45,89.42,94.78,96.01,86.03,92.38,93.65,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_4.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_3,90.76,96.2,97.33,89.06,94.41,95.86,87.62,92.7,93.97,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_2,90.4,96.07,97.1,88.69,94.31,95.57,84.13,91.11,93.33,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_1,90.43,95.92,97.0,88.82,94.44,95.8,84.13,88.89,91.43,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_0,89.29,95.34,96.86,88.15,93.88,95.55,82.54,88.89,90.16,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint2_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_4,90.19,95.74,97.11,88.37,94.01,95.48,84.76,90.79,92.38,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_4.pth.tar
