Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint0_4,89.0,95.41,96.75,87.37,94.16,95.72,81.9,90.16,91.75,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint0_4.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint1_0,88.16,95.11,96.46,86.83,93.96,95.51,82.86,90.48,93.02,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint1_0.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint1_1,89.15,95.57,96.94,87.5,94.53,95.83,81.9,88.25,89.84,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint1_1.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint1_2,89.58,95.86,97.03,87.94,94.53,95.79,84.44,91.43,93.97,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint1_2.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint1_3,89.41,95.5,96.87,87.81,94.45,95.95,82.86,89.21,92.7,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint1_3.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint1_4,89.24,95.37,96.64,87.59,94.26,95.8,82.54,91.43,93.33,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint1_4.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint2_0,88.86,95.4,96.7,87.09,93.98,95.55,84.76,91.11,91.43,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint2_0.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint2_1,89.4,95.37,96.63,87.38,94.07,95.42,84.13,90.48,93.33,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint2_1.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint2_2,89.81,95.79,96.92,87.79,94.23,95.97,84.13,89.52,92.06,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint2_2.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint2_3,89.57,95.74,96.98,87.71,94.15,95.61,83.17,88.57,91.75,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint2_3.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint2_4,89.81,95.74,96.84,88.0,94.35,95.72,84.13,89.52,92.7,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint2_4.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint3_0,88.99,95.36,96.73,87.75,93.85,95.54,81.9,90.16,91.43,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint3_0.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint3_1,89.43,95.54,96.82,87.98,94.04,95.48,83.17,90.16,91.11,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint3_1.pth.tar
29-Aug,graphvlad_sfrs,sare_ind,0.001,8,checkpoint3_2,89.47,95.76,97.05,88.2,94.28,95.91,82.86,89.21,91.75,clean-files,/home/m.maqboolbhutta/usman_ws/models/openibl/0828-s-1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple8-29-Aug/checkpoint3_2.pth.tar
