Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.64,95.75,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint0_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.53,94.62,95.94,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint0_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,81.59,88.25,90.48,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint0_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,89.88,95.97,97.02,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.41,94.5,95.76,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,88.57,92.38,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,90.08,96.12,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.79,94.59,96.14,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,83.17,91.75,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,89.98,95.82,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.41,94.42,95.8,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,85.4,91.11,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.28,96.07,97.15,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,88.85,94.56,95.95,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,83.49,92.06,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,89.92,95.93,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,88.32,94.22,95.89,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_4.pth.tar
