Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
21-Aug,graphvlad,triplet,0.001,4,checkpoint0,86.92,94.11,95.85,85.81,93.06,95.06,76.19,85.4,86.98,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint0.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint1,87.73,94.93,96.46,86.59,93.66,95.53,76.83,84.44,87.94,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint1.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint2,88.57,95.3,96.64,87.15,94.18,95.8,80.0,86.98,89.21,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint2.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint3,89.12,95.5,96.7,87.31,94.26,95.83,80.0,86.35,89.21,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint3.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint4,88.95,95.37,96.91,87.32,93.93,95.8,80.32,87.3,89.21,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint4.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint5,89.01,95.54,97.0,87.4,94.25,96.04,79.68,86.03,89.21,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint5.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint6,89.09,95.82,97.07,87.6,94.31,96.01,80.32,87.3,89.52,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint6.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint7,88.99,95.7,97.0,87.54,94.5,96.05,80.0,87.62,88.89,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint7.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint8,89.54,95.56,96.8,87.66,94.25,96.02,81.59,88.57,89.52,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint8.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint9,89.52,95.6,96.91,87.94,94.44,96.13,80.95,87.62,91.43,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint9.pth.tar
21-Aug,graphvlad,triplet,0.001,4,model_best,87.55,94.77,96.27,86.53,93.82,95.8,76.19,85.4,87.94,0821-s-1,/home/m.maqboolbhutta/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/model_best.pth.tar
