Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint0_4,89.31,95.47,96.71,88.34,94.78,96.2,78.1,86.98,90.48,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint0_4.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint1_0,90.21,96.17,97.26,88.66,94.72,96.08,82.22,88.57,90.48,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint1_0.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint1_1,90.86,96.15,97.37,89.28,95.03,96.24,85.08,90.79,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint1_1.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint1_2,90.57,95.94,97.1,88.62,94.26,95.79,81.59,90.16,92.7,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint1_2.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint1_3,96.00,96.34,97.44,88.56,94.7,96.14,82.86,91.43,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint1_3.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint1_4,90.65,96.28,97.6,88.89,94.62,95.99,85.71,92.7,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint1_4.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint2_0,89.83,95.54,96.84,88.7,94.54,95.98,82.54,90.16,91.43,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint2_0.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint2_1,90.12,95.85,97.13,88.48,94.38,95.98,85.08,89.84,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint2_1.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint2_2,90.54,95.97,97.16,88.7,94.48,95.97,83.17,89.21,91.11,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint2_2.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint2_3,91.1,96.62,97.57,89.42,95.03,96.29,84.44,92.06,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint2_3.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint2_4,90.8,96.33,97.49,89.28,94.98,96.2,83.49,90.48,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint2_4.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint3_0,90.16,95.94,97.05,88.5,94.44,95.98,84.44,90.16,91.43,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint3_0.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint3_1,90.25,96.23,97.45,88.57,94.42,95.79,86.98,91.11,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint3_1.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint3_2,90.25,96.18,97.55,88.31,94.41,95.97,83.17,90.79,93.65,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint3_2.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint3_3,90.69,96.58,97.74,88.86,94.82,95.97,84.44,89.84,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint3_3.pth.tar
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,checkpoint3_4,90.64,96.8,97.84,88.86,94.73,96.02,86.98,91.75,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/checkpoint3_4.pth.tar
